filename,width,height,length,class,xmin,xmax,ymin,ymax
li_2665,400,400,226.5271456668506,1,11.26949030713491,232.33348796694963,181.66248228839237,231.11201881434965
li_2563,400,400,405.12315440140856,1,218.96576345112783,104.54138069207839,396.26472820341934,7.636588637641006
li_2563,400,400,179.84200848659145,1,147.8535117079239,74.05451065952052,287.44668274918206,123.44407465788069
li_2563,400,400,344.0642284697981,1,43.85174332828181,364.6749088400255,233.32210420504177,109.01325583316708
li_874,400,400,226.87483756373751,1,237.03801653646548,386.96559382526164,230.3264658881629,60.0504737815704
li_874,400,400,301.8219717421788,1,108.1718518139255,281.51652594050825,29.537557252238543,276.6167481572709
li_3708,400,400,0,0,0,0,0,0
li_3914,400,400,351.5333259576143,1,123.04848546620705,344.3313475911622,3.1609720773176697,276.3085039874749
li_3914,400,400,321.7175046393693,1,170.67208203728077,341.4878823008402,346.94349661723453,74.31900180486019
li_3491,400,400,205.47316551115296,1,241.33072981690725,368.3456153070031,201.11893242852562,39.605958927597484
li_3491,400,400,154.5628482157948,1,332.3047874623038,264.55048686964665,261.60930311403064,122.68835868958945
li_3491,400,400,196.62304901461079,1,178.193370272911,90.64846994261369,179.2846573200748,355.3429256006652
li_3357,400,400,381.3489361694394,1,75.04183134700493,237.5571584864987,375.0845723856456,30.097935597629544
li_4687,400,400,261.4562431936184,1,288.47440359088165,83.15926218465948,47.15640924459294,209.03617887089152
li_4687,400,400,275.73405877071303,1,281.97506936653906,32.62264447987668,321.7342689190408,204.03703288814486
li_4687,400,400,236.10108949292274,1,349.22811869109285,302.545942263797,360.1094665879774,128.66941200849035
li_1642,400,400,237.20429519370964,1,93.90032551952726,310.35899744215556,257.51641644913343,354.5294104645565
li_1642,400,400,258.3463277280138,1,122.68330056554846,341.12542317041965,203.67186535127516,341.6061399984009
li_798,400,400,217.69033069848925,1,254.42819979541568,50.5667935598253,330.71101526893506,254.35915132793357
li_798,400,400,163.06683462217896,1,127.18227494620007,286.53570029656674,171.29085625346804,205.8925669453134
li_1235,400,400,206.06156121194434,1,304.1611444109226,236.42600861694314,140.1352504744691,334.74593463151905
li_1235,400,400,313.8044706286012,1,27.368321822970465,86.32188944340258,322.76803058818916,14.551024809274038
li_1235,400,400,110.02871823737318,1,267.5118660413987,157.88479980037047,388.3689325681865,378.9761063510959
li_2262,400,400,58.052491925841885,1,174.63022596493022,221.52316553597063,234.92332549868783,269.14530728213646
li_2262,400,400,242.7280591383012,1,277.0842588986595,396.5061331208107,124.42919189244024,335.7472617547105
li_436,400,400,0,0,0,0,0,0
li_1896,400,400,0,0,0,0,0,0
li_2158,400,400,123.71938561296098,1,267.1446658654479,303.45307791907317,394.35731138612897,276.0856512532269
li_2158,400,400,110.08857442265158,1,22.209120920400814,132.28463469491106,234.19073156547356,232.4950058537806
li_3768,400,400,0,0,0,0,0,0
li_1958,400,400,28.869498174936698,1,216.15582347027197,204.1642499947395,6.193676687058192,32.454866501184654
li_1958,400,400,49.888106429847404,1,44.5878810985056,3.2896968383989034,314.0604318314127,286.0732358308474
li_4501,400,400,264.26106678239813,1,107.82095402094657,363.48633358369483,104.61845311759221,171.46996850809754
li_3331,400,400,343.35334561171646,1,320.96453124272426,216.41302234013668,372.5172227205861,45.469058180635
li_3331,400,400,277.83419302641425,1,49.69019283107756,62.73036448587899,40.2994459359455,317.82744945604463
li_3331,400,400,322.0208916102218,1,299.6674003094437,88.52565587424786,351.75732259585,108.61822991368855
li_2136,400,400,0,0,0,0,0,0
li_1756,400,400,0,0,0,0,0,0
li_38,400,400,104.12929761578457,1,0.43525187302675405,32.274987144061605,61.93857108029563,161.0805999067578
li_38,400,400,22.560782086315506,1,392.13916120197433,399.9700100367513,327.4320968343905,306.2739614044173
li_2261,400,400,376.1218515872536,1,360.69403598492,33.12985022547266,354.99989139922786,170.15035407447746
li_2024,400,400,0,0,0,0,0,0
li_2892,400,400,0,0,0,0,0,0
li_1551,400,400,139.03943930115332,1,343.5051267140276,275.7951389800228,371.1024876596165,249.66393018201788
li_1551,400,400,191.36304488967843,1,208.05092867625686,270.1403492711144,125.42555945637291,306.435832092055
li_1551,400,400,196.50719961011472,1,277.56131781975574,140.21594741323358,136.16239905575273,276.7018195985481
li_2501,400,400,72.66456530406222,1,367.84346385464545,358.59416137113243,35.66675435591931,107.74025471768059
li_2321,400,400,271.48667546582817,1,375.4971019581286,150.1758400795619,38.75931911213715,190.20351312741886
li_4576,400,400,0,0,0,0,0,0
li_2918,400,400,159.0098353167373,1,285.29951833726136,222.4177806920057,342.5045047683888,196.45651677071334
li_2918,400,400,317.8322636955927,1,3.71539175122928,233.8662841323711,391.10869938535177,171.9103540858745
li_1460,400,400,0,0,0,0,0,0
li_3754,400,400,180.27002252490647,1,240.45123184157032,60.721306527461664,116.28080871557458,130.22480268126492
li_3754,400,400,295.61412059055584,1,294.8136438808631,149.06253203370946,330.11339921567264,72.92801532334056
li_2322,400,400,288.9279664750739,1,378.76882797968,124.58842017533401,61.53587759275747,198.91014774491452
li_2322,400,400,404.91854815067614,1,388.2642468606167,32.46384784067651,131.69038216694648,324.9909426775222
li_2611,400,400,146.79597934562722,1,154.65797387182693,214.98352621358615,322.4437815739402,188.61595454718363
li_2611,400,400,215.703891804409,1,138.55890771424976,354.24559561244695,294.9755781691273,297.69984010107413
li_2611,400,400,436.8829134377119,1,31.33580066286892,372.7359798706142,276.10742978724556,3.504059135408788
li_1123,400,400,84.64110020428228,1,97.24093260755033,155.5272243226303,313.43922258480796,252.06476501575116
li_1123,400,400,163.35678621460792,1,294.1635403552911,205.53902266615287,199.92667436372824,62.70009360499644
li_1123,400,400,185.11972860869975,1,41.11300834628433,86.47513875359358,146.21208132729956,325.68796005496847
li_3809,400,400,196.95195766105832,1,240.06334276806288,391.6726067534862,217.85938120779198,92.14261740788525
li_4221,400,400,276.91551916500765,1,315.7131336876108,103.13928753274881,185.4451928064305,362.9122733745031
li_1905,400,400,307.23603901756746,1,110.31783405308535,399.2546469717236,187.4669043300587,83.01834372904291
li_1274,400,400,247.86379327668016,1,287.03242091094125,68.57480924140668,152.20113512580858,269.3025096743068
li_1274,400,400,149.94004488214276,1,381.9848920367813,232.08007928694187,313.28902599400436,310.0387685127311
li_1722,400,400,16.645529115814334,1,394.0486664225516,387.4442015378691,59.52347316189686,44.24424925711627
li_1722,400,400,376.7292471806411,1,59.32593825691326,169.51112485293436,11.923795124568848,372.17946869001406
li_2326,400,400,286.5050466893549,1,233.4432785003632,125.75997153739893,303.1085433731096,37.610055279505914
li_2326,400,400,84.84906299281808,1,128.89140472676718,157.22377917453682,201.37795345181306,281.3569510006107
li_4116,400,400,0,0,0,0,0,0
li_2722,400,400,191.02708307500424,1,188.90633147979875,70.41759437078676,172.8338490678052,22.99471650739555
li_2722,400,400,176.42386962828314,1,362.9252311932674,191.72587536138366,142.60623171937758,185.22268789965491
li_2011,400,400,254.45963885991696,1,391.908170619175,157.27932518507046,9.093587229569033,107.5771528584518
li_2011,400,400,114.42149643148649,1,181.9428359958661,155.3011136644379,266.62652335362037,155.34985249743528
li_2011,400,400,321.43484804744753,1,172.00664952360057,237.70524685800027,24.269260864856523,338.9183604147807
li_4350,400,400,305.9857146076182,1,344.60957525048593,61.298825605742955,158.60559604487267,43.01028178141068
li_4350,400,400,323.1158157149017,1,38.92784054541916,351.54707393534153,345.52977555740557,263.84106593481704
li_1422,400,400,360.3773371756187,1,364.4498406543172,127.11959346076517,106.00295989070032,377.19694750258867
li_1422,400,400,203.8077494609639,1,63.12576752831656,266.748632248719,140.05619803320522,131.37704465285074
li_3603,400,400,385.3584215801409,1,162.53611415076082,88.46821831043239,4.282351649401361,382.4556715551343
li_3603,400,400,240.93142128260362,1,343.3685319842203,134.98973955253467,142.55544237842835,21.616496517436488
li_3603,400,400,104.85821187026664,1,243.21107463642844,345.8376225136189,274.9156808238909,253.39740330359518
li_1300,400,400,0,0,0,0,0,0
li_249,400,400,278.8872140201937,1,283.7699280272771,163.5723299264753,360.8909409142518,109.23519280834535
li_3527,400,400,122.66416140415747,1,281.3009618633757,172.12706597083732,89.72282962293625,145.64739442795184
li_3527,400,400,80.51886143962074,1,391.1149373936485,372.8822111195012,335.0265888124439,256.5992036708694
li_3527,400,400,83.29148535865059,1,253.8522373768168,310.2619013718759,228.16654617561923,166.88505352722794
li_699,400,400,140.08153162368447,1,272.6878519822696,368.91844904548054,122.94957227720147,224.74597541058947
li_699,400,400,134.27614974745546,1,196.40029631484214,92.3028402875786,299.0609138513722,214.24461801352615
li_699,400,400,305.673800687195,1,267.2536101289252,330.05628645748453,303.184363698856,4.031733303391771
li_513,400,400,327.9132400387376,1,328.6327096596146,29.134606673816066,275.52487830762135,142.00342197714696
li_2462,400,400,91.63576299913578,1,61.627475811879066,11.326998999548987,91.53672991842421,168.13291189171858
li_2462,400,400,140.75823295888551,1,106.0384426363616,139.93962207848384,286.08627973121975,149.47152877752183
li_2033,400,400,192.34411559523838,1,176.65055043191694,341.23413289778983,279.6690430861029,379.2105077468845
li_3360,400,400,0,0,0,0,0,0
li_3671,400,400,241.26776911139174,1,185.05333337619575,126.67999015060741,311.85960309211526,77.75986107462502
li_3671,400,400,154.44335585290756,1,152.35571383190688,189.30849590034083,370.9104948143593,220.95302729603043
li_3671,400,400,156.9615563164745,1,116.88544500024109,128.17631802664587,113.53947437886767,270.0944051462868
li_194,400,400,246.72570892179778,1,251.5219835339683,373.9759855094883,324.9309698501828,110.73808284610176
li_194,400,400,237.1881288579649,1,21.91668124360828,258.61913497405567,21.839496454281672,6.668574625732004
li_2806,400,400,257.43859210591785,1,78.08368850210994,326.7168306298066,226.70668878229625,159.95199350783858
li_2806,400,400,103.85012093810809,1,296.50966129362087,375.25323904855685,5.4228583030199395,73.1302920249683
li_3712,400,400,0,0,0,0,0,0
li_2094,400,400,244.4906112867656,1,264.70633525572043,148.49540694279452,391.74315707739555,176.63695273167167
li_2094,400,400,413.9619678249904,1,274.86084763797646,8.107330196871887,395.0220457594949,78.46703989426342
li_4313,400,400,376.76806897824616,1,0.35173844076621386,259.3548946325421,34.41240781954673,308.03905652960026
li_3838,400,400,218.51489299120337,1,317.6546220679639,99.16913934343495,231.6255267770676,235.21053690071153
li_3838,400,400,279.2990497008584,1,243.49446451385228,39.28201234267195,207.9865739510728,17.447251127578014
li_4378,400,400,348.34422995228715,1,3.6436346680238874,290.33885092977283,238.98894616733034,41.12648001045436
li_4378,400,400,242.9764662287575,1,58.10617774487379,195.6096108308634,246.48275022998797,46.15709278546261
li_3733,400,400,71.1786933832601,1,211.42129654495702,216.41537004277134,225.60786187525377,154.6045829252885
li_187,400,400,136.4999822170669,1,11.79040983387245,105.88757480901822,140.1092608862379,41.22564905444963
li_187,400,400,278.0482679673687,1,382.66973342408426,107.20856946491564,338.4433803646343,300.6017832800281
li_187,400,400,416.47536412032025,1,375.93770760480515,144.36393215426614,4.225057881068128,350.382992128915
li_2396,400,400,0,0,0,0,0,0
li_2220,400,400,0,0,0,0,0,0
li_3520,400,400,0,0,0,0,0,0
li_3080,400,400,0,0,0,0,0,0
li_1801,400,400,397.4856682664766,1,79.09112620244403,332.54417296156794,68.01154968839462,374.20823413446243
li_2535,400,400,25.54253033980222,1,57.73334515358401,78.94385285054288,327.7355829119734,341.9670698123983
li_2535,400,400,72.17826675094132,1,339.3199036676913,373.89722550902644,29.945852499307655,93.30286478248566
li_2535,400,400,189.32460412431374,1,66.78230787030853,111.80042114045872,162.3260880364502,346.22055561071966
li_1549,400,400,451.46723570614245,1,331.8427989316971,20.08691719358002,68.61342488939553,395.1573501396361
li_1616,400,400,0,0,0,0,0,0
li_762,400,400,136.56768518477975,1,49.21894927535111,103.72957402908315,268.49708278388624,393.7141919410894
li_762,400,400,295.6644885392419,1,268.0244086150799,2.628390637208211,308.4408219210854,178.1241176017207
li_456,400,400,0,0,0,0,0,0
li_221,400,400,228.08873264053338,1,269.1857506361065,357.57805501372593,147.0106165880055,357.2753794094992
li_593,400,400,109.69461557171238,1,395.6067666232417,300.1229449073169,305.987039277707,359.9847103010692
li_366,400,400,250.82309506941914,1,197.60454064250328,50.191989992112916,88.74125226964158,291.6741597315635
li_366,400,400,339.05397523227566,1,43.44621774386024,381.8576492310884,39.08597914565228,18.222107032027157
li_1063,400,400,194.1725094844618,1,189.8866947561542,325.2428242392275,236.64061670797025,97.42250850772601
li_1063,400,400,85.74145479225672,1,311.12718730861394,225.87680397146005,239.99659208726274,230.83312054199587
li_1063,400,400,323.85651869321464,1,313.39153023821086,33.567980785326014,227.0161730585731,390.0555114762612
li_3987,400,400,303.5210013414385,1,207.10141928309187,31.622519461415166,317.3322901352187,69.67899624902091
li_3987,400,400,73.66720602287376,1,279.90282120956584,209.81652921991673,270.3199073692437,293.0084268969294
li_3987,400,400,52.140091276786876,1,297.13615319729917,248.32012325204582,346.0253771876537,327.7064160070683
li_1608,400,400,0,0,0,0,0,0
li_1185,400,400,243.59649312735309,1,54.31796592371323,149.48424544538406,75.82529632039385,300.06318496980964
li_454,400,400,235.39579175314174,1,51.866842753141015,286.6717498806019,237.41290416257792,220.744539997102
li_454,400,400,74.85476174644772,1,280.1074229452702,254.12555490176234,217.2971362446697,287.49811835380547
li_169,400,400,122.39082957817634,1,45.413360577589316,47.337568578373144,314.74090636674975,192.3652037603748
li_4447,400,400,88.82787140274561,1,257.12348737438083,306.93400196759524,292.9192019418825,219.37123545808439
li_4447,400,400,150.16218400108096,1,132.00560455341383,279.21512243005384,48.25424632100655,18.622517540834238
li_4447,400,400,60.51283512168798,1,150.47916463684712,103.0764160639082,167.35798550387747,204.9715820109297
li_3451,400,400,154.02443884203382,1,223.8325690427906,320.381546739342,75.22351791413699,195.23111211697994
li_3451,400,400,131.2181478664812,1,383.6556576512134,266.9921204135982,115.64587366561776,175.71101670812857
li_3451,400,400,327.24885840452947,1,17.357345325091877,344.377181283559,350.9360505200943,363.1770560655974
li_3626,400,400,223.99022356260406,1,68.5614302119494,271.94716272421175,173.53481973261543,79.69525418547624
li_3626,400,400,198.2170690236934,1,209.2512211740852,11.248701478925627,26.462944148505095,17.242930769362186
li_3226,400,400,317.98529531118504,1,342.2036763955238,46.03396983307708,212.53423906356525,96.78384835642437
li_3226,400,400,320.8078106684586,1,1.390908008634284,293.8815689773595,12.374574694726759,144.1579751363901
li_406,400,400,58.91483619460222,1,275.2670536520202,259.4368032264928,329.7462303428645,386.49445582438864
li_406,400,400,199.73047041926108,1,200.53088014697886,396.0895231444934,30.97320136678965,71.58204231146557
li_1680,400,400,0,0,0,0,0,0
li_3393,400,400,203.1386884365241,1,218.63722482434733,388.7448602115286,67.94786080686377,178.9826261855189
