filename,width,height,length,class,x_0,x_1,x_2,y_0,y_1,y_2
li_4747,600,600,376.2703588927611,1,165.01242689550324,447.53044930738884,179.79627089355634,448.57535718903534,348.25430651003694,218.25153897542583
li_4747,600,600,310.7293840189989,1,262.00498298686057,529.7682980463717,365.05704819157563,487.94146895817806,332.5202401195389,536.7301019575037
li_4747,600,600,581.992089231576,1,186.1058714010705,260.5794650359752,441.22953952419994,12.547263824314058,589.0695907082795,286.0944500732413
li_1540,600,600,0,0,0,0,0,0,0,0
li_585,600,600,451.6159286759585,1,29.059061755199544,30.66087984058068,344.4925905952726,0.34593104460134416,107.06545242093368,307.9206383609884
li_425,600,600,594.5217535118659,1,583.0469838799618,155.27933900261246,532.6655083558637,528.1424363623439,198.4942544652305,138.16761934936682
li_4946,600,600,500.8969504637645,1,514.2382707035607,487.1296828504283,180.52969743821674,592.26217417886,265.24362144241746,336.8223202081164
li_4946,600,600,418.72385633018905,1,213.8262690348346,261.4115885153156,537.1324426820182,250.49197594831475,132.06464323862096,433.8960843772295
li_3981,600,600,441.1591003013111,1,411.5658345953153,446.04701516397955,133.16468185666847,504.1641163007568,364.037770607742,196.70495633094492
li_3048,600,600,0,0,0,0,0,0,0,0
li_2875,600,600,695.3890048145804,1,594.3170649040225,547.7981825800906,77.93521593070889,168.25050422439637,588.4165078860664,352.7975453692736
li_2875,600,600,504.40981028726617,1,183.88555437659292,460.83852322352004,51.10884033888476,226.04481862058063,35.18916926770677,450.7653294202998
li_2875,600,600,281.3696499675635,1,168.21093741636852,388.58187173717755,403.9263874715421,1.4973439493138452,174.2646322447936,108.91795272132048
li_139,600,600,355.17855900758644,1,381.4208194034488,213.32482812007555,64.84946930244442,315.40285020736115,173.5280707131314,316.2002793970672
li_139,600,600,447.2181551601751,1,577.2065733858805,94.67575116240847,362.5012054022085,326.7048217924513,333.5531293905004,450.6889587985987
li_139,600,600,288.84493558895053,1,101.84589757114821,266.7060294665431,373.3884089689595,416.7548696711818,399.8787162001245,327.3078153104143
li_2589,600,600,345.6286796757386,1,417.0286114929471,214.92662070777874,209.45448017874418,488.5686199311196,367.6650384707691,229.684627550339
li_217,600,600,720.5692825617763,1,592.012028687183,354.8633959069373,65.6774434442508,13.950131387429865,195.6954700336727,504.9299195544704
li_337,600,600,467.24962811816584,1,559.9665976986824,213.22849999548603,452.0587157627985,216.63923213174715,534.9068259788348,181.18233596447953
li_266,600,600,512.6217831766935,1,123.80093359488802,35.90941042674809,569.5193972076758,418.8979376744481,540.003965107882,373.0115720902351
li_266,600,600,155.65154743085228,1,104.14847728753114,213.68566528872287,232.93783118563996,163.11566194052264,168.09471126948594,231.0962687483409
li_888,600,600,0,0,0,0,0,0,0,0
li_4633,600,600,544.2055550902196,1,169.7825875274575,398.9627604243677,210.5613012458428,455.71292487713146,588.0251947776555,56.91829853995747
li_4439,600,600,524.7773649982935,1,480.6149009544433,250.1782165644252,193.48720176937314,6.041167101013434,91.17598499399836,414.68955829080414
li_4439,600,600,548.0685780939377,1,49.585233022720686,252.44202144880884,537.91024751772,167.51577602030451,14.028644477731621,274.28668276048273
li_4439,600,600,551.0539626910912,1,10.610135368991248,224.65406940066907,278.27564208372957,2.1686933869139002,556.8016890351892,396.9457177166292
li_4190,600,600,568.2892414424858,1,45.08803059864124,125.57275789953357,541.3572913905851,109.44217399753772,250.64371927116122,363.10474564882395
li_4190,600,600,707.0428581208109,1,554.8836588298293,582.485909400361,51.27278129882933,64.5350176205855,474.2394952741327,300.23438948352145
li_229,600,600,393.1465602535717,1,220.0629911339018,307.3347900767515,309.3461530997377,212.98756770471635,394.6288545595446,592.5838004799107
li_1965,600,600,605.4448890101175,1,13.734453429268711,318.6355453530247,524.8263977579226,216.15949349212173,403.7103134110057,540.6792594215513
li_1701,600,600,426.6889303224564,1,255.55770939755237,77.28594619690061,264.05679626209707,240.46340869536772,588.806015679865,173.92804013694925
li_2402,600,600,575.5769297761856,1,463.8749004726488,473.69772296089087,41.79100120878794,225.04570912339437,521.9617337269012,171.08766529635867
li_2402,600,600,589.3184359591304,1,129.08731059869444,511.3119081255207,125.74152191351502,10.379437118834911,502.5604412925901,242.20666082020284
li_636,600,600,0,0,0,0,0,0,0,0
li_157,600,600,119.70314057462957,1,281.4787772157078,296.3867726488795,357.41832512862624,89.4934174840628,130.16048732219764,24.038072275244062
li_3148,600,600,0,0,0,0,0,0,0,0
li_2423,600,600,549.3329685102019,1,292.4344812546929,56.11288880800929,585.2680836228905,277.3986726505766,329.2830584604114,579.8579112792148
li_2423,600,600,304.919463165802,1,128.71153080746754,311.9272665467818,290.16502824305724,363.9472173744962,63.821088533218465,165.682073508693
li_2423,600,600,438.1626153914639,1,383.2767295889751,97.35394819372276,105.18873611847503,326.23159396365526,273.72243919177646,555.986382125409
li_4816,600,600,0,0,0,0,0,0,0,0
li_3973,600,600,513.1353791840221,1,434.20072431580445,516.2225451811072,100.76155650508937,147.11332462539343,371.7750124808324,429.26252104641645
li_1118,600,600,611.3325246807561,1,312.73554346148404,445.88809533901747,213.4864844202038,35.29762965555905,34.07710775915955,596.0594630587871
li_1118,600,600,596.8886124382583,1,96.58458225131868,404.54630587982734,41.72692690601338,595.6005181361853,57.351598351338225,375.66169055621515
li_3675,600,600,322.8062975424737,1,178.8493474060526,38.40958284947025,155.60083137983608,191.20162105592868,350.7509742541979,478.80044961463034
li_3675,600,600,190.13149533717512,1,282.4761199471887,294.6538804239838,276.8643906499075,134.78236344707292,31.006721225885038,259.2082541961606
li_3675,600,600,471.90474613453586,1,447.61601010616573,304.0288415413241,305.32494621605997,95.31100216960586,205.9604877006742,528.771648932501
li_315,600,600,334.80037793615725,1,478.9772444358128,309.8412781940075,180.66428401841165,3.665473339385783,127.71374482367888,149.2117959228302
li_315,600,600,547.3564223422609,1,178.0468044069692,532.9280437735929,224.84044307006806,571.5815855410934,90.7719634027607,277.42010891942056
li_315,600,600,693.0281676205327,1,28.078293586315684,440.31704445373674,464.73160537417084,437.0765878491326,489.5966044529865,35.057286133749145
li_3105,600,600,467.51744322676655,1,207.56268001907105,282.33430817070604,599.4728388748531,439.2844770845214,460.4577412048101,197.96166354752498
li_375,600,600,507.66346276546966,1,395.7078124324865,50.76927996320855,281.0113518024732,436.12828452944905,234.12770144228864,51.80367978217253
li_375,600,600,440.66661892136545,1,152.07372450354868,247.51165532648713,388.9436205830808,225.91760444743971,79.16993686316125,497.6915234053332
li_375,600,600,259.77823849531785,1,530.981657128803,513.0360148399757,371.2484922999266,153.40221283540868,284.65921961564203,341.2474793872079
li_3047,600,600,160.46310311457376,1,269.1846701144064,375.1108883562766,400.81913925350415,409.6106079448662,462.33320373001317,378.60663858199837
li_3047,600,600,580.4079974649198,1,83.09444746697481,518.7430917690015,166.80519582177385,449.5921024284973,240.1243333414764,63.02660194546943
li_3047,600,600,583.4817305540776,1,258.3949722668096,92.30484920016437,382.2674608778655,23.297295550601007,180.893728133214,539.7687669373763
li_3723,600,600,533.4055584711216,1,61.68787369629296,491.5527872744776,410.1678883105607,525.905395610925,240.0636276488639,555.1705796823675
li_3723,600,600,461.4543750312849,1,243.8715217942871,173.58083248751845,469.67664350692473,71.52647731552099,292.8000014420058,416.68623755667267
li_3723,600,600,450.4839057166105,1,300.2091657004623,1.7092112112231828,187.9954178538635,342.0485258338161,76.04925812041526,459.79647905972206
li_3155,600,600,517.4413564267336,1,260.903594430254,337.0070090823183,59.39839128584437,98.0471547901151,543.1279055288177,417.57807436002975
li_3155,600,600,389.3414418325964,1,75.42038710082888,93.10481442004657,437.17902312401225,550.3012775054167,588.8874710108979,428.05610780846143
li_3155,600,600,386.8601856350292,1,288.7205147920143,176.54343119835977,171.98205544661755,35.80765790573586,246.06820410450555,401.2099392511334
li_2992,600,600,0,0,0,0,0,0,0,0
li_2700,600,600,0,0,0,0,0,0,0,0
li_209,600,600,438.3604616966459,1,359.88123505040494,306.5589180725863,9.45322248533007,441.7788650640021,268.1218639289391,217.5469421452317
li_4055,600,600,321.156133754092,1,285.2049199035429,212.98589144275851,305.33560031992386,390.76770996291356,97.02274458639506,99.77746138760371
li_4055,600,600,647.1095190087702,1,578.5675906854997,152.3666330071067,268.3060194144536,41.66166426874223,198.22245349844684,517.1084896468125
li_4055,600,600,276.45463240226843,1,365.7901904324491,542.2276538833263,269.79027011390036,530.8075167214179,503.4609478649422,403.63792987509356
li_2209,600,600,277.63597847599704,1,192.5530613987148,470.7476782172358,235.7428699367682,177.48570057324628,86.72756841135208,187.9694581985511
li_2555,600,600,437.39172181266986,1,581.1211241212959,233.18136897102332,148.2850890308863,148.06500170382893,82.85962650180123,89.98068608034835
li_2555,600,600,462.9250487650008,1,488.005899519056,251.35545061442565,187.87518227181224,544.3687509680736,367.5540881383792,199.6294241829325
li_2555,600,600,378.28174107511984,1,487.85100415669365,129.92843189568174,389.6597166642795,388.57057399842074,515.2885365802293,568.2675894690523
li_550,600,600,409.87985042816456,1,380.47189218982743,141.8003378549041,463.9317626114764,531.0371625906987,501.8617032884241,267.2544187322139
li_550,600,600,411.700349358798,1,175.96877210878657,270.7015611048587,497.8858906518153,396.760143260216,149.04683669526494,324.3109187768485
li_3457,600,600,324.97907235855035,1,418.01238290429814,560.1606999154652,564.9698397645461,377.17997186595136,201.52907243101203,503.7983898940503
li_683,600,600,325.77168392394265,1,120.28943427070074,343.09612857945206,96.40900706420892,314.11211876802287,172.77386688530865,424.39004178326667
li_683,600,600,357.2656262986495,1,539.0344960098305,216.34564637707766,181.77032743935385,495.86206748233633,496.88638155892784,496.86667066591565
li_683,600,600,452.66356259033637,1,39.1586522002235,235.89146693721824,434.98695580209454,376.78952941879527,497.86529197908214,270.7354110385743
li_3989,600,600,445.281160995965,1,13.799038718198053,190.34835414329422,238.82769653872847,331.02741361388775,64.83599445384563,466.8554037634084
li_1433,600,600,470.95547474654774,1,250.1948751391294,410.22404608830345,146.15203188109388,131.42524749289984,255.7198357926555,531.4674260694776
li_70,600,600,259.7774971000164,1,199.8484625198944,323.80137047693626,93.94137044128324,197.96646958886853,52.812687353270896,89.59035460071085
li_70,600,600,418.35587127157936,1,286.87563352604576,71.48735089643795,65.17832307563212,490.4759744078426,126.3239042117998,137.0879938147781
li_4119,600,600,532.6370754086454,1,69.26218393097017,423.67413985658766,73.26694735927039,205.3687199891536,161.06652285207778,528.2067587061867
li_4119,600,600,492.2619251941827,1,359.9717399053967,82.54526706726797,198.61326150952308,137.62493026521253,501.8745246202436,562.7328921334123
li_4119,600,600,488.6118496143689,1,554.0469164284538,513.3222344327945,494.3220387310041,599.0829540258724,445.2166652586256,114.82801645258843
li_412,600,600,0,0,0,0,0,0,0,0
li_586,600,600,504.89675025983234,1,306.46754353569673,503.5455227715886,214.6316718663866,162.51001878388507,329.75883762330693,582.6782657292537
li_586,600,600,692.0845219928234,1,158.3724297800936,473.0805197609562,550.0750418563396,585.3015694316147,518.900062979443,69.31401152845045
li_3903,600,600,522.4137345287917,1,60.993704705143536,367.64615876789156,387.2768111607435,37.783320732806835,489.8117577688963,233.62053280345134
li_3903,600,600,284.82845338140515,1,284.68607589754106,13.487278914917788,142.60627961878305,81.98445241747707,225.17589639239844,73.02657364831278
li_3903,600,600,191.66061450150326,1,251.6706312745589,184.35657193834348,276.7319387595684,348.3417112615049,208.07544334280178,404.9181761491421
li_1817,600,600,147.1590307347015,1,493.49981304425233,406.7371033711473,396.54936719026057,189.12969187655838,315.71224540808913,260.35274184155446
li_539,600,600,336.66405742636084,1,76.34888939451227,266.66892571275116,9.947986349002424,353.5645935645386,317.713984113979,128.08532185068216
li_539,600,600,311.6353532481294,1,360.9949061552075,234.29167410556914,167.95449546437257,480.51080303102316,590.9572053436771,333.0901892191577
li_539,600,600,295.4643057518024,1,419.15953205117773,207.94233642015743,222.55626696340715,438.1060495207778,417.7676825681852,268.5854739975074
li_787,600,600,257.14266836992357,1,400.3166105281528,197.58787847679125,152.0731949848352,435.8866483391641,371.52107971975545,370.33562494111015
li_787,600,600,336.24604343104164,1,207.10199286107112,299.78061515052866,536.5489700554411,358.85764404355797,369.18183128958555,300.07159216796634
li_787,600,600,755.842045298213,1,50.003291515231865,429.11421984683284,444.4759298115212,67.10136660072399,30.25924600165444,590.8154082642884
li_1337,600,600,342.5755097919823,1,399.4866262690675,405.06574680357295,97.91721298061759,542.2192788326668,458.2631592939653,425.87170705520447
li_2509,600,600,196.80064163982772,1,331.03832215595645,224.00384936006833,459.2971083367712,388.09174152800443,371.20695223942306,385.0525006137386
li_608,600,600,0,0,0,0,0,0,0,0
li_98,600,600,441.8399364755494,1,561.1372712559152,303.75069857503735,154.12489711552718,323.2587408045714,475.4903961607198,328.88910634090763
li_98,600,600,477.2078515402489,1,475.8475495163646,539.6866522648875,87.94739849120845,532.01630802463,351.03654929743686,510.2360851282711
li_649,600,600,648.3631862194428,1,28.700158315480294,22.617685180488035,544.99200761745,555.8850421766443,250.78191852901966,378.74298847024727
li_2526,600,600,515.287862800499,1,463.9926437228596,114.52465438925965,384.95742113166574,383.3343818166004,113.67871989449847,1.7703392771138082
li_2526,600,600,421.6046364435508,1,436.44781524552457,586.0667563817422,152.97078937478355,439.42095409631906,313.8891025321169,291.5757580403955
li_1637,600,600,602.5271879330728,1,590.8419548479316,279.297686788336,122.0911195363168,23.12369577040736,441.3771579475526,260.97156795767467
li_2227,600,600,573.724470669005,1,68.07289445044616,559.8054994759552,242.3179352671053,343.1359513366234,7.551140080916241,380.8853870815809
li_2227,600,600,510.95556925438166,1,498.1991411696828,72.84810601847789,518.5235405342959,300.0187316099274,580.1032803015609,345.7352144050467
li_2227,600,600,392.9557071585036,1,304.65475421934553,125.2343379538739,200.41504510597937,293.9844748181371,101.85149408828053,492.59045684791806
li_4930,600,600,218.50075747204374,1,363.49444350914735,393.89514639303553,194.27400606505594,233.81006057296895,324.6696398683762,219.57944578603207
li_4930,600,600,246.37971715229497,1,120.93311153225726,47.25017253065376,92.78552164546616,247.86981599037335,176.3326377036599,438.60354899201246
li_3168,600,600,0,0,0,0,0,0,0,0
li_1396,600,600,0,0,0,0,0,0,0,0
li_1163,600,600,316.41915574038296,1,287.9908476511434,392.5259993768337,398.36099680598676,361.5000125593202,267.173740296867,583.365862615835
