filename,width,height,length,nodes,class,x_0,y_0,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5
li_435,400,400,350.40551857549093,5,1,270.1021621485272,60.7736368796084,5.309824670904817,171.78689146007264,208.49102235518586,139.76222491545994,157.9509121308525,74.28019162599892,328.43100409936335,147.13849224630232,0.0,0.0
li_435,400,400,149.44326010613264,2,1,205.8100260215697,187.08410355959225,81.68750809453509,270.3120347762348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4671,400,400,361.5576819750295,3,1,397.83722190267895,168.97680689803946,51.81746217824244,231.95851662930363,99.6386669251764,104.99632970853341,0.0,0.0,0.0,0.0,0.0,0.0
li_4671,400,400,242.06994172148868,2,1,284.47357033118953,38.78837342551109,247.93190523522145,278.0843478944917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4671,400,400,404.1263070891898,4,1,334.42251439186595,394.4802632786315,309.34160873254854,140.93315409238335,188.52767023891363,55.06370724407756,149.07611802904256,184.87368219270473,0.0,0.0,0.0,0.0
li_995,400,400,331.6529774412968,2,1,284.5670201030171,66.22617170002458,97.14725059185558,339.8454828643874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_995,400,400,300.1251235369349,5,1,5.67970508584601,218.3805868193987,162.52458307783795,110.21883703788684,137.5760848653662,307.9091199467178,46.492720236084665,213.64468121616457,177.4688395008186,358.9649394722452,0.0,0.0
li_995,400,400,434.2643269014947,4,1,97.55820423201631,364.8281600953634,50.92934879225077,324.03258720903546,269.1841185865946,47.785876120816795,368.54527767285293,67.17280263619894,0.0,0.0,0.0,0.0
li_3772,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_3301,400,400,358.623175870282,5,1,22.215458310908254,256.8822952863955,34.7005877912772,188.67817009689975,256.7128956093333,70.01192711876531,205.49367013644448,182.2561744713,326.1938427853442,201.41402324890984,0.0,0.0
li_4592,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_292,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_1724,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_1799,400,400,428.3857223169632,5,1,218.47118739645234,63.5364442984558,52.65766234317133,289.70145398231375,270.21060139338977,257.55829073147083,145.38575402705897,34.46398526654768,285.83172921589374,397.85319648267176,0.0,0.0
li_1799,400,400,314.71987691506274,5,1,226.08516292069046,339.6710664482065,63.863125888636276,307.9298020552922,127.2393511950901,103.84008760187223,146.38255490699729,190.82180815045,43.96715232252064,116.13127462877735,0.0,0.0
li_1799,400,400,161.95583055652983,2,1,209.93477049071433,172.04754614562222,53.06529979249417,212.31738863495474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_403,400,400,416.3704023194954,3,1,391.87707453136386,270.5119274692459,104.62737674394313,63.05403774025273,114.34428665498974,337.26376313767923,0.0,0.0,0.0,0.0,0.0,0.0
li_403,400,400,316.372955161012,5,1,154.10803058102238,142.48318451740354,39.47932933482865,282.4131711225651,210.43610321365432,270.922819697926,131.40312086366995,129.32504839774884,314.9308686609805,192.57200573911527,0.0,0.0
li_403,400,400,196.0184876723221,2,1,228.1011601545991,366.8910186036731,32.518127168018076,353.8325073135505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1793,400,400,366.4133339114045,3,1,290.0244098715298,18.44563945443518,108.32827910890916,120.82472751392062,2.908547860345001,243.16896193796342,0.0,0.0,0.0,0.0,0.0,0.0
li_2574,400,400,304.66174314080877,4,1,288.36561725143343,60.057892143560565,81.38253214788116,288.1949861674342,331.2020835958582,133.59569906812746,325.798101635108,90.08257630763214,0.0,0.0,0.0,0.0
li_2574,400,400,274.5898805378438,3,1,310.6202704413555,40.62892305038495,152.47929788535473,319.76338252612277,179.32952528650952,239.48154098314984,0.0,0.0,0.0,0.0,0.0,0.0
li_4639,400,400,176.71473066030615,3,1,76.23363299274546,295.5748600244267,251.79093957238564,258.288660947162,176.11816036870073,338.6600352211536,0.0,0.0,0.0,0.0,0.0,0.0
li_4639,400,400,228.23476724372222,2,1,33.43891535472978,145.5529276397615,189.7971702588575,311.81538612673285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4639,400,400,112.33998572064027,4,1,282.6154515175773,81.51789840436732,298.8074847470016,33.72932858309565,282.41879355050014,200.18841100284476,312.79576506315493,140.4885969650731,0.0,0.0,0.0,0.0
li_151,400,400,307.4233294416713,2,1,294.61106984633665,75.13157296511159,262.0788616071853,380.828741601144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_151,400,400,270.4977690952826,2,1,325.3015750815273,360.98901561823567,102.2305272446757,207.99113752022453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_151,400,400,216.0798502947308,4,1,137.95071911537332,70.10007660066884,184.31988794470647,144.4441756252261,87.3472319290825,167.28892045351267,246.20003386556374,230.50266850940687,0.0,0.0,0.0,0.0
li_2518,400,400,289.74343282087506,3,1,201.65083984829258,51.38407364433424,392.83584260318037,97.55425387807861,100.4152423954841,172.08308213415734,0.0,0.0,0.0,0.0,0.0,0.0
li_2518,400,400,295.16096017323366,4,1,57.48442595167074,154.4645907040843,4.830141679092259,332.62875808979027,18.630294449683362,194.78976078450302,227.3071877822827,225.9978798749251,0.0,0.0,0.0,0.0
li_4424,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_2980,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_242,400,400,232.1809880925227,3,1,337.2118376902556,195.75225086178736,171.46539369094836,283.40726990532085,119.8424480248335,264.85031162532397,0.0,0.0,0.0,0.0,0.0,0.0
li_242,400,400,169.53582222416458,2,1,157.17593367772133,261.429343384139,311.93392521700815,330.6562100758329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2368,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_125,400,400,220.58668787746376,3,1,178.94528654084522,93.7397889149628,135.6637854708791,248.71280320314995,130.14248996149104,308.6388335187346,0.0,0.0,0.0,0.0,0.0,0.0
li_2903,400,400,202.55163249788234,2,1,245.3470646170792,59.4017882379303,302.3622119470002,253.76340173839642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2903,400,400,304.0764834391018,5,1,106.232319112,210.5069521152603,127.78285204995146,175.70741517687756,227.5166347439732,51.46133023315534,115.6454499781741,208.98786257892033,258.12695384390076,334.5463503439309,0.0,0.0
li_2903,400,400,389.8406405882239,3,1,332.02080344137397,299.041018308237,296.97316405795914,0.6594348278210038,85.66654925061599,170.93614190815038,0.0,0.0,0.0,0.0,0.0,0.0
li_2871,400,400,159.92246594786627,2,1,212.36896465075378,69.07611865529782,63.22067228055235,126.78211485932644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2871,400,400,181.65903141897013,2,1,202.65199698328195,229.2619787088861,26.337255922932947,273.00115772382026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2871,400,400,391.1242956763433,5,1,374.36172219457865,384.4300321347823,243.86770553904523,281.5147077605255,52.46886611405941,7.869880745226521,212.11219818850165,126.66134863862362,167.53839031459864,82.68458026358876,0.0,0.0
li_3724,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_1176,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_2618,400,400,496.5410419311051,5,1,181.83505426016092,102.53350414483222,231.8450484148958,315.7357332370605,12.885661968450268,11.182546058001863,50.44872858257303,295.1597417723216,385.6158409654548,370.81564808232326,0.0,0.0
li_2618,400,400,497.2027030542738,5,1,393.96681576230634,2.778523718067172,175.19315093168805,77.12389162279192,19.12073581898941,25.943797007186518,220.92849062398395,106.92376131815524,378.5237243288381,162.08373921122305,0.0,0.0
li_1167,400,400,425.1174372256578,4,1,20.419138337861177,54.07526667439693,318.24782680507667,6.701105372445815,303.807392661811,190.98762806424006,369.6131465376738,224.96353537686616,0.0,0.0,0.0,0.0
li_1167,400,400,318.5265060440552,3,1,240.98415894519846,335.3466591213365,62.68522560688554,116.00098924165927,264.6796648308812,396.6632510720019,0.0,0.0,0.0,0.0,0.0,0.0
li_1167,400,400,211.29846799773594,2,1,151.56533268460294,129.50968537095534,100.8607256198948,334.634246066655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1640,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_629,400,400,251.59061896931496,5,1,261.2103492076706,393.1986528264919,187.1634585888477,380.1626189357739,141.00329050610276,307.97969741077156,338.32717988962486,324.49741896259764,368.1363672713969,295.3780803768649,0.0,0.0
li_1597,400,400,274.84025046353105,5,1,189.93303113784035,248.9373039859389,314.76339523207014,137.50957934160118,223.540850774661,148.05695412287042,354.53291790198296,26.764660765991,211.89848488094287,81.14644554330646,0.0,0.0
li_1985,400,400,277.32565698800215,4,1,311.3485266642441,125.01260921754343,318.18897131353805,87.14197460042254,115.88247066008415,326.7244661380568,383.9189565165734,152.90264446425147,0.0,0.0,0.0,0.0
li_4581,400,400,383.80382555824076,5,1,322.3230572765665,218.75485279846023,60.60697902004017,247.857152886922,380.6279413396505,297.8213201138137,16.57112363125739,9.070246618035727,15.261411534003866,105.3426199672848,0.0,0.0
li_2644,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_150,400,400,415.7694458072222,5,1,26.509816053029933,62.767879945143925,320.54818385779765,305.30561023459535,388.91820479713795,160.73734508698797,90.15898756372009,194.55327860451783,327.21385210076267,178.55228616574556,0.0,0.0
li_150,400,400,119.57768215389409,2,1,170.30510696126112,49.14947225541773,258.625659051349,129.76151941835607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2074,400,400,359.657181713304,4,1,24.112079441167957,304.25389317908713,13.467110580101371,227.03745421700816,283.7231207259694,249.10687432232544,335.93588445270456,342.1695211149085,0.0,0.0,0.0,0.0
li_2074,400,400,187.19597752371294,2,1,187.1155105492151,371.56462357754896,307.85574908349713,228.51173545660566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2387,400,400,238.71865730150398,4,1,304.50667113544597,305.89362994732085,207.52001660578668,220.52912240790485,324.40046614047503,46.70173085346811,284.00075529691725,153.48832430671018,0.0,0.0,0.0,0.0
li_2387,400,400,474.70763834610887,5,1,391.3365943453349,343.2277959949125,301.61081153763035,23.32527904318722,285.49122769158714,242.5926588629514,222.432607668624,275.2644994065251,144.24657916827437,7.912090652550852,0.0,0.0
li_2387,400,400,197.93574123251693,3,1,32.831787798590724,148.7771149055281,188.20153694994156,227.45574179903204,13.386555790203403,234.1954217236111,0.0,0.0,0.0,0.0,0.0,0.0
li_3414,400,400,196.34503381745728,2,1,33.68551550210776,4.122938497815021,19.562086692276726,199.95935253624683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3414,400,400,173.5417726004827,2,1,88.23872019202162,228.36039841494568,241.47995662231233,309.8089729551633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_915,400,400,433.6735844188441,5,1,33.04939332164349,228.9627484752899,372.41069348147005,55.18357062972758,261.03658802803704,43.24869271909289,178.4808453910685,157.42950875395195,228.83173718290294,253.76071230861257,0.0,0.0
li_915,400,400,245.58156260330657,2,1,203.58373348635558,32.04921277783952,376.81456989801677,206.12213200078492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_915,400,400,372.7763839730481,4,1,163.74726135731956,142.7858105401538,64.16261994790173,382.28692837787753,211.69477291119233,377.73206130095593,52.893709089998666,156.17781757364972,0.0,0.0,0.0,0.0
li_4404,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_4118,400,400,171.73974776052754,5,1,215.1843836346871,307.68627923383656,225.06289080291023,264.4523194785633,174.36903598541954,389.8984441308552,121.2526325440626,230.89235141294472,149.45627126100553,193.02964069101782,0.0,0.0
li_4118,400,400,286.62069915847167,2,1,205.18940051881773,384.36984659700914,152.4229496894885,102.64812778043103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2451,400,400,199.3217408565759,3,1,333.8741757078057,235.79564428389247,295.9717245020673,110.81666267477131,296.51658150765775,40.685991271488845,0.0,0.0,0.0,0.0,0.0,0.0
li_2451,400,400,335.712860166247,2,1,77.75459171095771,338.13384254195944,79.36235437605185,2.424832266371446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2451,400,400,318.5951968268433,2,1,122.68141100285908,194.22315707743047,392.61798065855544,24.998017681268657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_531,400,400,440.9681557619246,3,1,34.07570952712109,150.63337709195054,391.8971734470643,84.2205692664983,263.40473610595916,351.72954916685313,0.0,0.0,0.0,0.0,0.0,0.0
li_531,400,400,96.14402971082966,2,1,345.3406523930238,353.76123413371255,325.666260607967,259.6517619381626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_531,400,400,247.86581264665512,4,1,252.8327542709602,379.08111558145964,201.28350774947248,365.870430571391,7.212429388146546,256.4146920845139,57.42342516089898,346.3861403761028,0.0,0.0,0.0,0.0
li_2417,400,400,325.6626148136513,4,1,178.65501864768098,94.78413484649653,327.89580521924296,111.1931784932179,112.19279324196702,389.76017453690736,324.7658720018969,231.64082886578026,0.0,0.0,0.0,0.0
li_4359,400,400,62.46419780992991,2,1,276.6021155323431,329.145049267442,326.18534308486676,367.1355685257084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4359,400,400,304.2615852584453,4,1,150.8918171008637,245.79577826735851,91.20313085201582,369.2145258109433,299.09646094099725,277.9839215666103,381.6804946039633,352.6904332604146,0.0,0.0,0.0,0.0
li_4359,400,400,263.9617765774789,4,1,93.82900747738665,219.0574780774067,336.990857510784,354.52645193740875,76.77190736114525,101.93183516996012,167.27160524367588,294.97300214592207,0.0,0.0,0.0,0.0
li_3027,400,400,176.75446169186074,3,1,155.9331783455396,164.04661130557452,362.71141480169916,135.11732763382662,297.45401265457997,158.16574330435535,0.0,0.0,0.0,0.0,0.0,0.0
li_3027,400,400,390.0653957870775,3,1,10.679456724066139,256.953321903589,370.6992699587099,143.56731275495008,360.53778009448905,257.62516812810117,0.0,0.0,0.0,0.0,0.0,0.0
li_3027,400,400,532.4069741190029,5,1,258.9836536644574,369.74424316711924,377.80222569321165,247.33264959953445,8.57026360819484,215.65371630323762,45.61001589641456,303.8531721070298,392.6099164232399,85.62258722511685,0.0,0.0
li_1096,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_858,400,400,172.84906479316135,4,1,165.43011242647628,249.81524425443595,282.2055595125816,55.77208926371342,159.10883266949648,211.27209378211452,176.70620997654459,149.12228873096066,0.0,0.0,0.0,0.0
li_858,400,400,180.2712692233302,2,1,304.90408687911645,308.54620568880915,154.87231389064965,208.60523510453092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_280,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_1671,400,400,78.68981953142394,2,1,149.87784213430282,49.790048813434275,214.31797496927848,4.628594252063456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1671,400,400,242.10241853201842,5,1,15.075827099092765,59.910081152596504,218.41373196395642,5.437911526049399,124.95347889441351,34.195920285841154,177.8332894581014,132.3331061626798,209.61315982354733,23.819940430415222,0.0,0.0
li_1671,400,400,329.3628204801645,3,1,125.89288374372107,146.15631023697065,261.68428335357646,371.9251806063108,32.98445747079417,82.06298654327817,0.0,0.0,0.0,0.0,0.0,0.0
li_2174,400,400,490.6105484106274,4,1,175.56186084827613,60.17623387992814,159.847007353405,376.021499946001,160.9255074224218,220.22343694802467,380.7600551396945,8.862569536809861,0.0,0.0,0.0,0.0
li_2174,400,400,265.57513895638596,2,1,206.33022766789196,17.10696172785857,247.97956732887846,279.3958996141283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_625,400,400,447.28936687409896,4,1,320.4947734826734,9.899656716172611,169.63339486792876,353.9674943409234,397.9284579240246,53.59609381565535,17.464073514431135,259.65428257124387,0.0,0.0,0.0,0.0
li_2076,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_471,400,400,364.0958661180109,3,1,302.3489071458299,27.853804408894113,31.612277341141493,320.5028025055229,47.06106425473706,202.88929493704293,0.0,0.0,0.0,0.0,0.0,0.0
li_471,400,400,212.70821727135535,3,1,123.65249012610593,365.0985428067285,152.01392159175552,173.78368632539872,231.8379957376762,231.91490004241234,0.0,0.0,0.0,0.0,0.0,0.0
li_471,400,400,366.2886650992972,5,1,83.69526605441946,97.33465443881401,297.6051777977111,391.6319386957844,84.79481555189014,233.8638826119918,230.27076242942152,28.14317285093675,162.73892551503272,105.18065536831193,0.0,0.0
li_1566,400,400,410.89408620462024,5,1,392.07732663223834,54.72216229461475,11.74221755536271,32.498188033420746,123.56922223570308,237.07254703139884,103.25057527624048,249.89477886301734,93.18297891395497,235.04346301564885,0.0,0.0
li_1566,400,400,209.04786863848167,4,1,355.5353738041318,165.69383798133978,283.98584613150916,368.3527918961755,215.5461842909706,245.69375782973032,302.50837758175726,300.65278439520625,0.0,0.0,0.0,0.0
li_1995,400,400,216.76334227829787,3,1,137.49806303880706,343.71541413436717,13.124514742693583,216.76328346088073,213.05113672701768,310.6291748369995,0.0,0.0,0.0,0.0,0.0,0.0
li_1995,400,400,145.28566717911121,2,1,325.08656978881214,206.74025871570345,218.34216054024282,108.1828836397944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1995,400,400,277.5734743630768,3,1,110.3861864208814,208.3913708042962,202.33221618747615,312.47924130381756,246.604105446881,49.263959435467356,0.0,0.0,0.0,0.0,0.0,0.0
li_3364,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_4262,400,400,173.6308934246383,2,1,143.41355716745164,174.5302841766407,252.91043148145314,39.77820936180949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4262,400,400,311.0586181723936,3,1,321.0356363569262,163.8106572674064,12.288821936342309,192.1279367272693,249.73988210585992,77.07927433934469,0.0,0.0,0.0,0.0,0.0,0.0
li_2647,400,400,193.32184261963252,3,1,262.5423224029078,259.98057899088496,259.9805971099544,107.35820030513877,272.27918333544545,327.92201043204176,0.0,0.0,0.0,0.0,0.0,0.0
li_2647,400,400,259.21339204698836,4,1,295.8045455333143,315.03815348855517,287.23759596662825,100.42711436478298,304.66459374060315,333.94054321354696,306.230488874647,57.93810789481757,0.0,0.0,0.0,0.0
li_2647,400,400,310.9165919742012,3,1,135.39904260447355,86.30583239871505,38.65140182684805,249.72204001286195,294.7218192713741,253.57351140675556,0.0,0.0,0.0,0.0,0.0,0.0
li_11,400,400,293.75023110374383,4,1,288.66071999180673,114.40452106941778,181.01606235791445,146.48089554388756,34.30155399693216,169.25595415955064,298.17568525866,136.03649858030354,0.0,0.0,0.0,0.0
li_11,400,400,371.7940473411785,5,1,202.64935841235325,18.78635395144923,196.83295802658938,385.7802782484034,359.7993817243915,106.09261697814394,68.29469630066964,54.749503494254185,247.7526850095455,82.29697493685562,0.0,0.0
li_11,400,400,228.25527249796502,3,1,48.03640820659165,263.49199187424244,179.6715799085943,132.21555801806687,214.70716413871688,107.7473104025378,0.0,0.0,0.0,0.0,0.0,0.0
li_1307,400,400,311.11277153863387,4,1,377.6247893837809,117.81552536909521,238.94399697603,92.52675297383273,205.54455232063793,40.80051560814355,94.32358014028593,157.5702115336481,0.0,0.0,0.0,0.0
li_1307,400,400,157.98903209552816,2,1,204.04529865379737,163.85871484917965,274.933995647117,305.05123200597217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
