filename,width,height,length,class,x_0,x_1,x_2,y_0,y_1,y_2
li_2539,400,400,298.9538973939002,1,21.14772798808091,129.7110428316038,173.9401509691044,351.7062184605513,59.50859844300598,214.34152629240347
li_2539,400,400,316.27646438301167,1,138.99594780166575,353.39654482989664,48.62941442367203,173.70112226047522,53.866313985099936,50.188116159967365
li_2539,400,400,331.2972177493026,1,350.69210223780664,109.29356421988317,265.94102722895036,105.34106837085804,351.6644761367823,104.31229839228591
li_173,400,400,273.79874601351196,1,201.8394635338149,234.69635982848996,378.61337442776534,308.57334918641266,102.56470729262377,186.94194251768832
li_1940,400,400,0,0,0,0,0,0,0,0
li_1413,400,400,227.13626924482102,1,115.02145470999122,212.65282131274557,227.7284782581366,66.38407273558622,289.72123116655644,162.61473008275073
li_3143,400,400,351.4408929583318,1,114.49443004003781,76.95956451508988,148.28981708598582,365.5420321084243,0.46784497144254367,317.2762575641698
li_3143,400,400,229.06707757489198,1,368.19777964782827,122.39802048586705,235.51579298284148,187.790959945082,153.84884892498783,107.12008269984649
li_3143,400,400,296.68541485692117,1,298.4270388037407,267.3652205806698,163.3412863151478,4.106575650521194,265.6604153000457,226.38610814730407
li_1054,400,400,119.145426336964,1,142.80834707948046,24.074004301875405,125.613424972616,326.00758242343795,308.6003013836001,348.6173942936949
li_1054,400,400,327.27337614095666,1,167.5234704947052,115.77991617156682,64.97833004531857,121.82621439848056,383.7990352023944,51.71577518613546
li_765,400,400,333.1370478890183,1,227.96133316648994,314.8308628597513,19.74593017900803,206.40793894587293,389.96981918779505,217.88729451068951
li_3183,400,400,345.88779241256015,1,273.8880864538289,273.0270647498937,15.261821850239565,121.93610571966857,1.7079198137072371,255.7857705730323
li_3183,400,400,315.81230261339437,1,211.56403436985656,194.53437835088238,51.68112314114639,17.02090870927,177.8392768555088,277.3735932012263
li_3183,400,400,285.65663488048517,1,18.629762901808267,9.34066288055746,72.19928721394493,360.7163157344858,53.276178567986186,124.90503066506409
li_830,400,400,382.5289321109804,1,8.248368164804853,213.11879617900306,5.907956463904007,381.2332350090229,63.27491224405208,389.72908898318684
li_830,400,400,325.3813693295004,1,395.1005764480828,26.741915110879376,128.20702146629915,296.6223218048093,397.8222849773408,385.8519847535474
li_3426,400,400,223.90522062594067,1,247.94686811366321,137.61724437888208,141.24195289123597,10.392381505435244,121.4079996989347,200.7230559035137
li_3426,400,400,171.61731290128327,1,256.42075102582555,363.5250759978278,192.49595524151556,219.54109071676746,161.18285858596616,153.81902710887167
li_62,400,400,191.94206854351054,1,205.2007793679503,364.20924367047485,334.25052701381236,180.56776551340383,318.793103088652,310.2211545340228
li_62,400,400,196.4925259907875,1,197.86877381627096,35.23034664808557,188.09167483763875,53.22283063393534,180.76064573838528,109.1248169065433
li_2496,400,400,0,0,0,0,0,0,0,0
li_4176,400,400,0,0,0,0,0,0,0,0
li_385,400,400,275.97133115807026,1,357.8388985178914,45.2738452942635,152.81019776893515,350.7866355099579,349.0933472748494,399.84199479758854
li_367,400,400,321.49689286696247,1,297.5681120911942,219.4627470339541,87.52851118646015,396.1713212241933,353.97719572469936,155.83905529573784
li_367,400,400,180.0991158871164,1,235.20262423064878,323.81326684954877,345.03162592219144,130.4004117657487,20.352795918244748,159.6697532816441
li_367,400,400,253.69184732525324,1,345.66526544190685,161.47139907085074,139.97843945997,107.11493672339527,204.51567580647435,251.48921646205534
li_4248,400,400,0,0,0,0,0,0,0,0
li_4333,400,400,411.7300929311566,1,336.1233026642485,67.29402399432973,68.98703242488371,19.17139024169363,353.3566105570057,144.97253517715043
li_1808,400,400,0,0,0,0,0,0,0,0
li_1563,400,400,292.96035272417504,1,179.38536409406342,33.477888907335405,383.84970608485895,150.15388700206563,168.88141531128818,169.54255569499966
li_1563,400,400,293.9192641737492,1,161.31442336711905,8.852225456857354,53.298627067099645,331.44677945432704,310.21188904536274,101.6168729742696
li_1563,400,400,472.2126220444807,1,59.89840010649034,78.63024924492672,346.6391957339712,31.60979007802256,164.7815165196978,397.31345977589575
li_4961,400,400,378.93873308516413,1,310.92748525445046,289.8573941492502,51.02224636029398,379.7312296206678,247.74428332585637,120.66840907649699
li_609,400,400,361.56515207746844,1,125.2316443625137,302.5030041603874,87.39216611964724,362.53099524173524,88.34911227741924,110.81832035959836
li_354,400,400,315.57639903625386,1,52.18733785469682,345.3479286792639,283.7510370765358,256.2094142745567,230.61360194237017,122.99429398799275
li_354,400,400,315.9208624240251,1,380.7506796156586,122.32514919223476,200.6906749094441,220.38764734672452,10.770907798590823,199.3942100959175
li_4470,400,400,391.179097273289,1,384.7911332873853,212.07088030762225,10.680012877494605,145.65323676999847,80.70452244631996,32.21381149264029
li_4470,400,400,68.39430576825907,1,92.55090000925041,25.21614425573859,68.53558214684709,94.71441182134028,77.92592862554906,63.78411946965876
li_2865,400,400,246.99191620857516,1,187.6681466898919,95.91524071530517,159.44765473988403,158.36786547067442,268.50255225469226,5.705719880787363
li_2304,400,400,0,0,0,0,0,0,0,0
li_3434,400,400,227.57673965531427,1,74.22745446225245,314.1759273981678,243.28992831063943,76.53638448884283,165.18309066838012,90.4244105770613
li_3434,400,400,258.23767599180763,1,91.48802756598351,129.84221884249058,182.99775381908808,67.83185802761426,268.8326984900114,304.67431862310457
li_2823,400,400,431.3610969572967,1,51.43730605768351,359.5650827206316,52.6053563489453,311.785952089058,105.85760229399841,44.1176259292567
li_2823,400,400,270.92264780457964,1,289.97491655874103,66.52453130313862,364.49409696030034,219.28692649051555,251.01848930986114,193.82238584467763
li_2823,400,400,424.43873739114207,1,261.69305616235357,6.1727174668577245,3.7650828464335095,225.02727820227258,60.353217558839404,380.20161347007536
li_1056,400,400,0,0,0,0,0,0,0,0
li_2377,400,400,229.65803412576975,1,1.3165666712400714,169.16127461776327,148.63758318651952,263.0106699862133,138.52501681433478,287.3249577838851
li_4083,400,400,264.5254426071335,1,175.10718174349154,304.1657450259516,344.682562951394,314.9994321065325,178.94430368892475,382.9384315756565
li_4083,400,400,110.36556495634765,1,76.20242385397123,193.3362880792343,117.58346615842039,2.934409530783322,55.424173963523195,25.25980224291424
li_4083,400,400,298.55261091496175,1,157.02885047820922,13.579629003907279,287.78716458999844,75.93870648662903,250.41010896647498,100.21470208346001
li_4569,400,400,254.0711079285121,1,105.11199315508249,21.140398776432747,144.1168626497977,73.14406687004364,323.24319802687296,150.24574665604237
li_4651,400,400,328.4472787827526,1,165.22511838073237,364.5320082703726,15.963540135009868,119.45253619416944,128.2266853560776,244.6337277778519
li_4651,400,400,241.12393952368558,1,146.4153700808699,290.7409357544969,123.04694573797046,155.83574498850362,8.238097765396635,213.49377155406864
li_4651,400,400,324.63800311670525,1,23.114563123488672,203.2133655891515,187.936628849478,226.78911990364386,73.57525649317145,347.465537733554
li_2041,400,400,328.1791823638064,1,255.08110706514643,351.079915067843,317.67339476423115,399.48075561055833,72.9304235934006,369.239428436722
li_2541,400,400,282.5792791410097,1,168.13620169424328,322.4286603323441,352.24707317223,135.22331446261288,375.66209632968224,248.17215889574368
li_4319,400,400,357.66273022838345,1,242.98528616698954,130.5242451504958,247.36729582256888,334.53010067105436,352.9570880229162,20.91489399659836
li_4319,400,400,304.04415585148047,1,263.65161050140205,368.6402487719995,245.35125007888144,94.43600172904225,333.7600512248418,20.81957221248505
li_4319,400,400,285.17891581630556,1,23.49833435497417,4.4585482392931475,274.10220465600383,50.83304496088243,133.77063353868994,105.31474783245045
li_4840,400,400,0,0,0,0,0,0,0,0
li_3826,400,400,306.8339579511462,1,200.30854177476266,393.13504916588374,83.9428883460716,226.46649683961115,166.56871335712563,95.54727358812838
li_3826,400,400,289.53211168332246,1,300.72549641258877,146.5046460148736,82.20675171436866,192.5248821614304,149.16078457119997,327.3408570908066
li_1923,400,400,336.4598273164073,1,20.729107768219812,231.45161006110388,81.63935850332389,300.87847771006517,76.77168506426035,36.41688212352911
li_1923,400,400,410.11633201335803,1,272.3942565002923,355.74012839996925,23.780136385319395,21.112538122052182,279.34699386326145,93.53102565763871
li_1923,400,400,364.0695491469677,1,174.49787804461425,218.73201027794127,393.2229120470748,125.8136297048973,25.376841552583418,357.9230437895662
li_2045,400,400,139.53788100815302,1,184.03189048657214,116.03504908749112,79.02937244152031,55.57994674657252,113.11009857597062,20.437112525889
li_2708,400,400,0,0,0,0,0,0,0,0
li_3997,400,400,320.4696170880022,1,69.24334235182937,344.7165947167622,205.45052787198256,309.4489209624057,160.87063262002624,102.96921791818944
li_3010,400,400,215.63811052619081,1,372.59249370474504,372.63437776271843,270.94845813748327,318.3089246118652,137.86510737079644,302.19912636199047
li_3010,400,400,329.86031051721363,1,273.796638622039,11.175096154211639,157.10744499860522,324.54931494505695,361.10125515828827,153.8250830496391
li_3622,400,400,29.375444265309746,1,366.68950288777717,364.8167210971109,353.09770727874803,217.65981677682177,240.2259075192653,214.00377176030258
li_3622,400,400,212.53698068875028,1,86.32509069748421,182.9940641186687,121.91383323032329,242.82809021601528,24.060183565794357,187.31562219662092
li_1835,400,400,231.89233590935976,1,183.14396889363755,260.8309204353002,343.86900543618793,164.84434208932757,297.3274314326869,325.61789341275704
li_1835,400,400,449.2483863892755,1,92.78812762176139,388.00159255522044,39.36365627560217,77.49857074969091,94.9229752465632,348.2299787235466
li_1835,400,400,246.23669985436612,1,83.5703633486637,103.9794915003419,222.36257212467888,45.64639808961894,252.81426349103216,128.18802573688242
li_4904,400,400,0,0,0,0,0,0,0,0
li_2228,400,400,0,0,0,0,0,0,0,0
li_4844,400,400,0,0,0,0,0,0,0,0
li_3380,400,400,0,0,0,0,0,0,0,0
li_3810,400,400,270.0046651480223,1,357.2913345033728,158.26145899141534,274.62437828585473,231.81478928790716,230.57657875326024,63.85393599370444
li_3810,400,400,395.8402844722017,1,261.45075398960546,170.5381055563885,75.24084929945838,0.8081148945953132,383.48783505497187,136.32997990692596
li_1638,400,400,373.35164499951776,1,57.38630310789241,77.44884684715676,222.1795563970923,36.113791139880824,393.38274932568635,238.96572990922144
li_1638,400,400,189.2663581019453,1,371.68502339164934,200.40913831427875,267.7175427447733,127.40776662546622,142.31968161448472,48.37193460022999
li_847,400,400,170.56892561036778,1,288.9217799891954,109.9940645674773,149.56774121597917,132.36027041693444,216.36761428840697,201.37561296413088
li_847,400,400,71.59388867100645,1,186.39070177420746,240.62005197581672,194.3020053292677,88.66185653797073,87.70758661712988,47.144502974270175
li_847,400,400,281.13096200392476,1,73.31881698046038,257.9793296227915,77.46512710399251,219.9623440431821,38.53218729907404,36.146639956642844
li_458,400,400,289.175023459679,1,237.88940676846852,156.80680556940604,50.73136846790134,357.0674312834403,350.3091406056067,148.29823437240682
li_458,400,400,178.35633692518203,1,330.1801062898598,142.82139074927454,190.60606776821723,128.9249136768304,160.84239833414756,191.77420597492457
li_2598,400,400,202.71391405516576,1,237.4612363793592,172.9009485814243,209.4627563818148,72.01365215351348,203.78166517370585,265.3172241576657
li_2598,400,400,142.22732756535427,1,139.9349749910331,85.96427057909683,28.78283938009303,374.3836586409996,363.33854071142775,290.18402578159225
li_272,400,400,0,0,0,0,0,0,0,0
li_544,400,400,0,0,0,0,0,0,0,0
li_2780,400,400,0,0,0,0,0,0,0,0
li_3106,400,400,208.53852087222896,1,229.57728980126802,290.03678136599825,193.54434198733074,212.63848164664077,119.7152185103985,26.963527163788648
li_3106,400,400,219.12042333456307,1,169.70613200083858,201.22134548327355,370.15065121080954,154.9119944923826,146.6112036771813,66.68126543901174
li_465,400,400,338.652926826538,1,0.4550250546091483,307.69316954031757,20.37707546918672,17.1237085778162,3.2973004030841135,134.33488607627714
li_4814,400,400,333.7062665548036,1,134.80180260873684,271.2494176673952,377.6929559082521,273.47968846925414,25.494055542466533,155.50343433879038
li_4814,400,400,347.66396891857323,1,330.05358177168256,368.50406526424337,354.14752972911623,26.088590584645477,22.267977708074227,365.3186857000391
li_1990,400,400,445.39316859753484,1,379.0451544762201,9.172484971814443,28.618214492625825,26.24890015688237,94.31772026909941,239.89785148422516
li_1990,400,400,413.2386952573011,1,36.91795190282359,371.5461954710546,21.83441094977603,117.76573386180632,359.325888513533,230.3927991715197
li_979,400,400,186.89238934577395,1,235.56427741098798,208.68078414702018,317.3706514215625,173.00586657166397,334.3243849293764,241.36397444493056
li_979,400,400,110.75569820319578,1,363.19916721149343,386.48577054696733,389.78868966668915,256.6532077110472,243.25409429087398,354.58664678367995
li_979,400,400,424.8751410867607,1,66.24471934172993,384.27067747828187,70.33215887817552,52.729139247556354,346.22783919113397,235.7866648107725
li_4450,400,400,129.03020379248306,1,262.5943585340387,246.15716414934005,359.572985016968,150.39050840153547,170.35991368368292,224.24082837391973
li_4450,400,400,109.07516303541061,1,238.2672667309979,313.8746151502761,241.80612711384316,244.88306413960424,222.56025262168163,172.42365618423148
li_3477,400,400,263.664185288699,1,325.3132641243968,257.4904363930606,224.45934525071542,341.7286689196755,132.3457652848906,99.32511434078984
li_3704,400,400,0,0,0,0,0,0,0,0
li_3916,400,400,0,0,0,0,0,0,0,0
li_2880,400,400,0,0,0,0,0,0,0,0
li_2620,400,400,0,0,0,0,0,0,0,0
li_3015,400,400,355.7982105248664,1,238.58697444304272,336.2975262148017,76.257641183479,107.05954344045212,314.8041049659953,1.1774141294029317
li_3015,400,400,203.87828026769137,1,387.26801148677123,391.9736960394119,300.6680461675842,310.5180425161323,319.936571267212,127.0422900916937
li_3015,400,400,308.65887160581605,1,107.39459967469602,277.98542671293063,263.61859980015294,65.9831377792953,72.51774671719376,283.7706667341554
li_2151,400,400,305.31854214064174,1,213.29858811537673,189.7063916074924,2.89902894562859,277.24450992369674,81.7969378256206,128.3171897689909
li_2151,400,400,266.1892072023872,1,293.36192505570835,77.08010904055502,350.53957214587234,222.79246679128644,176.92357157599216,279.77144647133423
li_2151,400,400,231.18398355164783,1,78.81221326996415,220.5865945503231,118.95437770792742,317.2509193055495,261.1983843626455,137.9223522067714
